                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.6431,                 3.9756,                 3.5374,                0.41427,                0.15791,                0.08609,                 0.0558,                  1.622,                 3.0006,                 2.5883,              0.0033304,              0.0033304,              0.0033304
                      2,                 1.5546,                 2.9004,                 2.1601,                 0.3882,                0.31826,                0.20517,                 0.1306,                 1.4065,                 2.4958,                 2.1099,              0.0065978,              0.0065978,              0.0065978
                      3,                 1.3552,                 2.4164,                 1.8528,                  0.575,                0.35107,                0.36018,                0.25535,                 1.1846,                 1.7922,                 1.8199,              0.0097992,              0.0097992,              0.0097992
                      4,                 1.2846,                 2.0537,                 1.7385,                0.64631,                0.40314,                0.45749,                0.32521,                  1.137,                 1.4929,                 1.7541,               0.009703,               0.009703,               0.009703
                      5,                 1.2224,                 1.8243,                 1.6597,                0.67014,                0.44809,                0.51264,                0.36847,                 1.0631,                 1.3001,                 1.6356,               0.009703,               0.009703,               0.009703
                      6,                 1.1798,                 1.7016,                 1.6106,                0.66727,                 0.4568,                0.53114,                0.39247,                0.98849,                   1.25,                 1.5517,               0.009604,               0.009604,               0.009604
                      7,                 1.1576,                 1.6052,                 1.5834,                0.72178,                0.48801,                0.57883,                0.42186,                0.98544,                 1.0907,                 1.5435,               0.009505,               0.009505,               0.009505
                      8,                 1.1334,                 1.5272,                 1.5648,                0.73811,                0.50474,                0.59758,                0.44329,                0.94481,                 1.0193,                  1.471,               0.009406,               0.009406,               0.009406
                      9,                 1.1177,                 1.4728,                 1.5464,                 0.7641,                0.52247,                0.62083,                 0.4567,                 0.9297,                0.96881,                  1.473,               0.009307,               0.009307,               0.009307
                     10,                 1.0968,                  1.417,                 1.5296,                0.75138,                0.53634,                0.62855,                0.46355,                  0.922,                0.95225,                 1.4435,               0.009208,               0.009208,               0.009208
                     11,                 1.0757,                 1.3744,                 1.5136,                0.74893,                0.55913,                0.65199,                0.48471,                0.90076,                0.91836,                 1.4102,               0.009109,               0.009109,               0.009109
                     12,                 1.0654,                 1.3417,                 1.5045,                0.76652,                0.56117,                0.66179,                0.49547,                 0.8716,                 0.8839,                  1.377,                0.00901,                0.00901,                0.00901
                     13,                 1.0624,                 1.3297,                 1.4997,                0.77737,                 0.5728,                0.68026,                0.50579,                 0.8711,                0.85851,                 1.3754,               0.008911,               0.008911,               0.008911
                     14,                 1.0501,                 1.2959,                 1.4898,                0.77799,                0.58617,                 0.6894,                0.51475,                0.85517,                0.83281,                 1.3541,               0.008812,               0.008812,               0.008812
                     15,                 1.0366,                  1.271,                 1.4805,                0.79699,                 0.5905,                0.70691,                0.52711,                0.83937,                0.82331,                 1.3354,               0.008713,               0.008713,               0.008713
                     16,                 1.0338,                 1.2488,                 1.4792,                0.80429,                0.59636,                0.71121,                 0.5308,                0.83482,                0.78299,                 1.3274,               0.008614,               0.008614,               0.008614
                     17,                 1.0322,                 1.2384,                 1.4751,                0.79772,                0.60983,                 0.7183,                0.53577,                0.82532,                0.78444,                 1.3078,               0.008515,               0.008515,               0.008515
                     18,                 1.0226,                 1.2159,                 1.4648,                0.79428,                0.62008,                0.72798,                0.54296,                0.82296,                0.76598,                 1.2986,               0.008416,               0.008416,               0.008416
                     19,                  1.016,                 1.2082,                 1.4581,                0.80822,                0.62925,                0.74206,                0.55651,                0.80599,                0.74955,                 1.2849,               0.008317,               0.008317,               0.008317
                     20,                 1.0095,                 1.1906,                 1.4527,                0.80205,                0.63294,                0.74745,                0.55987,                0.79825,                0.73213,                 1.2757,               0.008218,               0.008218,               0.008218
                     21,                 1.0017,                 1.1714,                 1.4438,                0.79756,                0.65394,                0.75892,                0.56735,                0.80342,                0.71078,                 1.2728,               0.008119,               0.008119,               0.008119
                     22,                 1.0077,                 1.1647,                 1.4467,                0.80923,                0.64548,                0.75628,                0.57004,                 0.7875,                0.71333,                 1.2578,                0.00802,                0.00802,                0.00802
                     23,                0.98901,                 1.1381,                 1.4339,                 0.8186,                0.65509,                0.76918,                0.57918,                0.78361,                0.69443,                 1.2507,               0.007921,               0.007921,               0.007921
                     24,                0.98665,                 1.1423,                 1.4352,                0.81432,                0.65899,                 0.7709,                0.58261,                0.76885,                0.68104,                 1.2408,               0.007822,               0.007822,               0.007822
                     25,                0.98398,                 1.1144,                 1.4285,                 0.8127,                0.66306,                0.77325,                0.58605,                0.76668,                0.68083,                  1.232,               0.007723,               0.007723,               0.007723
                     26,                0.98871,                 1.1208,                 1.4304,                0.81962,                0.66843,                0.78438,                0.59432,                0.75899,                 0.6627,                 1.2223,               0.007624,               0.007624,               0.007624
                     27,                0.98664,                 1.1065,                 1.4247,                0.81824,                0.67893,                0.79004,                0.59761,                0.75398,                0.65076,                 1.2158,               0.007525,               0.007525,               0.007525
                     28,                0.96415,                 1.0794,                 1.4141,                0.82762,                0.67756,                0.79344,                0.60307,                0.74697,                0.64388,                 1.2013,               0.007426,               0.007426,               0.007426
                     29,                0.97053,                 1.0787,                 1.4115,                0.81985,                0.69174,                0.79979,                0.60767,                0.73924,                  0.635,                 1.1969,               0.007327,               0.007327,               0.007327
                     30,                0.96022,                 1.0648,                 1.4081,                 0.8198,                0.69339,                0.80145,                0.61127,                0.73795,                 0.6349,                 1.1961,               0.007228,               0.007228,               0.007228
                     31,                0.95863,                 1.0518,                 1.4056,                0.82131,                 0.6983,                0.80701,                0.61546,                0.73335,                0.61932,                 1.1886,               0.007129,               0.007129,               0.007129
                     32,                 0.9595,                 1.0494,                 1.4023,                0.82382,                0.70508,                0.81116,                0.61971,                0.72655,                0.61303,                 1.1808,                0.00703,                0.00703,                0.00703
                     33,                0.95389,                 1.0435,                 1.3994,                0.82357,                0.71135,                0.81396,                 0.6219,                0.72259,                0.61157,                 1.1736,               0.006931,               0.006931,               0.006931
                     34,                  0.948,                 1.0255,                 1.3974,                0.82514,                0.71267,                0.81775,                0.62601,                0.71579,                0.60616,                 1.1682,               0.006832,               0.006832,               0.006832
                     35,                0.94643,                 1.0287,                 1.3953,                0.82631,                0.71653,                 0.8199,                0.62912,                0.71466,                0.59724,                 1.1664,               0.006733,               0.006733,               0.006733
                     36,                0.94731,                 1.0199,                  1.393,                0.83188,                0.71803,                0.82355,                0.63177,                 0.7118,                0.58987,                 1.1625,               0.006634,               0.006634,               0.006634
                     37,                0.94238,                 1.0169,                 1.3901,                0.83281,                0.71968,                 0.8259,                0.63474,                0.70572,                0.58662,                 1.1541,               0.006535,               0.006535,               0.006535
                     38,                0.93601,                0.99243,                 1.3866,                0.83922,                0.72353,                0.82937,                0.63777,                0.70061,                0.58008,                 1.1473,               0.006436,               0.006436,               0.006436
                     39,                0.93123,                 1.0003,                 1.3857,                0.83578,                0.72755,                0.83217,                0.64072,                0.69623,                0.57815,                 1.1421,               0.006337,               0.006337,               0.006337
                     40,                0.92724,                  0.982,                 1.3809,                0.83585,                0.72971,                0.83492,                0.64405,                0.69591,                0.57625,                 1.1422,               0.006238,               0.006238,               0.006238
                     41,                0.93232,                0.97867,                 1.3807,                0.83558,                0.73413,                0.83702,                 0.6468,                0.69244,                0.57246,                 1.1378,               0.006139,               0.006139,               0.006139
                     42,                0.92035,                 0.9736,                 1.3783,                0.83879,                0.73552,                0.83922,                0.64969,                0.68822,                0.56631,                 1.1333,                0.00604,                0.00604,                0.00604
                     43,                0.92492,                 0.9692,                 1.3753,                 0.8394,                0.73849,                0.84157,                0.65215,                0.68565,                0.56274,                 1.1301,               0.005941,               0.005941,               0.005941
                     44,                0.91999,                0.95443,                 1.3705,                0.83931,                0.74101,                0.84394,                0.65426,                0.68166,                0.55634,                 1.1253,               0.005842,               0.005842,               0.005842
                     45,                 0.9132,                0.95305,                 1.3678,                0.84293,                0.73995,                0.84584,                0.65641,                0.67742,                0.55182,                 1.1205,               0.005743,               0.005743,               0.005743
                     46,                0.91929,                0.95384,                 1.3674,                0.84169,                0.74526,                0.84762,                 0.6589,                0.67493,                0.54931,                  1.118,               0.005644,               0.005644,               0.005644
                     47,                0.90432,                0.94206,                  1.364,                 0.8421,                0.74957,                0.84984,                0.66115,                 0.6726,                0.54671,                 1.1155,               0.005545,               0.005545,               0.005545
                     48,                0.90656,                0.93987,                 1.3611,                0.84354,                0.75127,                0.85157,                0.66315,                0.67001,                0.54311,                 1.1117,               0.005446,               0.005446,               0.005446
                     49,                0.90984,                0.93471,                 1.3623,                0.84302,                0.75358,                0.85328,                0.66519,                 0.6679,                0.54053,                  1.109,               0.005347,               0.005347,               0.005347
                     50,                0.89719,                 0.9199,                  1.354,                0.84379,                0.75483,                0.85513,                0.66695,                0.66541,                0.53697,                 1.1057,               0.005248,               0.005248,               0.005248
                     51,                0.90403,                0.92007,                 1.3549,                0.84611,                0.75476,                0.85668,                 0.6686,                0.66299,                0.53283,                 1.1026,               0.005149,               0.005149,               0.005149
                     52,                0.90333,                0.91788,                 1.3517,                0.84751,                0.75569,                0.85792,                0.67015,                0.66068,                0.52973,                    1.1,                0.00505,                0.00505,                0.00505
                     53,                0.89833,                0.91872,                 1.3524,                0.84776,                0.75808,                0.85928,                0.67155,                 0.6586,                0.52716,                 1.0976,               0.004951,               0.004951,               0.004951
                     54,                 0.8938,                0.90874,                 1.3487,                0.84888,                0.76002,                 0.8607,                0.67326,                0.65669,                0.52463,                 1.0953,               0.004852,               0.004852,               0.004852
                     55,                 0.8922,                0.90813,                 1.3458,                0.84919,                0.76137,                0.86184,                0.67466,                0.65484,                0.52283,                 1.0932,               0.004753,               0.004753,               0.004753
                     56,                0.89076,                0.89463,                  1.345,                0.85025,                0.76275,                0.86295,                0.67616,                0.65313,                0.52062,                  1.091,               0.004654,               0.004654,               0.004654
                     57,                0.88439,                0.88381,                  1.339,                0.85013,                0.76452,                0.86401,                0.67738,                0.65174,                0.51877,                 1.0893,               0.004555,               0.004555,               0.004555
                     58,                0.88814,                0.88234,                  1.342,                0.84934,                0.76664,                 0.8651,                0.67878,                0.65052,                0.51706,                 1.0879,               0.004456,               0.004456,               0.004456
                     59,                0.88083,                0.87227,                 1.3343,                0.84815,                0.76906,                0.86605,                0.67993,                0.64899,                0.51497,                 1.0861,               0.004357,               0.004357,               0.004357
                     60,                0.87882,                0.87256,                 1.3357,                0.84824,                0.77009,                0.86699,                0.68107,                0.64782,                0.51326,                 1.0847,               0.004258,               0.004258,               0.004258
                     61,                0.87301,                0.86927,                 1.3323,                0.85083,                0.76955,                0.86789,                0.68212,                0.64684,                0.51177,                 1.0835,               0.004159,               0.004159,               0.004159
                     62,                0.87441,                0.86213,                 1.3289,                0.85192,                0.76978,                0.86879,                 0.6832,                0.64545,                0.51022,                  1.082,                0.00406,                0.00406,                0.00406
                     63,                0.85726,                0.84924,                 1.3228,                0.85387,                0.76969,                0.86974,                0.68445,                0.64418,                0.50849,                 1.0805,               0.003961,               0.003961,               0.003961
                     64,                0.86176,                0.85001,                 1.3257,                0.85491,                0.77006,                0.87051,                0.68529,                0.64292,                0.50696,                 1.0791,               0.003862,               0.003862,               0.003862
                     65,                0.86476,                0.84328,                 1.3244,                 0.8544,                0.77201,                0.87134,                0.68625,                0.64169,                0.50545,                 1.0777,               0.003763,               0.003763,               0.003763
                     66,                0.86311,                0.84169,                 1.3241,                0.85442,                0.77364,                0.87219,                0.68739,                0.64055,                0.50441,                 1.0764,               0.003664,               0.003664,               0.003664
